NAME,LAT,LON,NORTHING_KM,WESTING_KM
London,51.5073,-0.12766,180,529
Whetstone,51.6302,-0.174914,193,526
Friern Barnet,51.6129,-0.158565,192,527
Penkridge,52.7246,-2.11427,314,392
St Ives,52.3358,-0.0753866,272,531
Hendon,51.5897,-0.221582,189,523
Haslemere,51.0876,-0.709777,132,490
Petersfield,51.0038,-0.937472,123,474
Mere,51.0894,-2.26844,132,381
Ludgershall,51.257,-1.62337,150,426
Marlborough,51.421,-1.72895,169,418
Lyndhurst,50.8728,-1.57484,108,429
Wilton,51.0804,-1.8628,131,409
Edgware,51.6108,-0.279337,191,519
Southampton,50.9035,-1.4042,111,441
Stanley,53.7132,-1.4745,424,434
Pontefract,53.6916,-1.30775,421,445
Leeds,53.7974,-1.54379,433,430
Sheffield,53.382,-1.46572,387,435
Outwood,53.7097,-1.50425,423,432
Sutton Coldfield,52.5633,-1.81871,296,412
Swaffham,52.6481,0.690926,309,582
Romsey,50.9895,-1.49973,121,435
Battle,50.9178,0.483654,116,574
Hailsham,50.8646,0.257843,109,558
Brading,50.6812,-1.14223,87,460
Bath,51.3814,-2.3597,164,374
Newport,50.7042,-1.30645,89,448
Rye,50.9512,0.732767,120,591
Henley-on-Thames,51.5376,-0.905029,182,475
Wokingham,51.412,-0.832404,168,481
St David&#39;s,51.8813,-5.26591,225,175
Bedford,52.1364,-0.467504,249,504
Shanklin,50.6337,-1.1682,81,458
Woodstock,51.8475,-1.35453,216,444
Grange-over-Sands,54.1929,-2.90926,477,340
Chester,53.1909,-2.8909,366,340
Freshwater,50.6815,-1.52318,87,433
Caldicot,51.5918,-2.7506,188,348
Hedge End,50.9154,-1.30714,113,448
Loughborough,52.7693,-1.22335,319,452
Leicester,52.6368,-1.13123,304,458
Biggar,55.6245,-3.52158,637,304
Wick,58.4385,-3.08842,950,336
Long Hanborough,51.8243,-1.39449,214,441
Atherstone,52.5772,-1.5434,297,430
Lincoln,53.2343,-0.537021,371,497
Bicester,51.8989,-1.15183,222,458
Glasgow,55.8611,-4.24999,665,259
Norwich,52.6287,1.29227,308,622
East Cowes,50.7619,-1.28397,96,450
Cowes,50.7629,-1.31361,96,448
Ryde,50.7335,-1.15448,93,459
Sandown,50.653,-1.15336,84,459
Ventnor,50.5937,-1.19772,77,456
Malvern,52.1115,-2.32686,246,377
Charlbury,51.8726,-1.48101,219,435
Corbridge,54.9734,-2.01108,564,399
Westerham,51.2671,0.0706133,154,544
Oxford,51.7522,-1.25821,206,451
Settle,54.0695,-2.27613,463,381
Buckingham,51.9983,-0.978673,233,470
Aylesbury,51.8161,-0.813038,213,481
Woking,51.32,-0.558717,158,500
Byfleet,51.3398,-0.473252,161,506
Esher,51.3702,-0.365516,164,513
Hersham,51.3655,-0.401008,164,511
Leominster,52.2274,-2.73753,259,349
Ludlow,52.3682,-2.71965,274,351
Stow-on-the-Wold,51.9303,-1.72302,225,419
Banbury,52.0589,-1.33652,240,445
Radstock,51.292,-2.44762,154,368
Midsomer Norton,51.2865,-2.48129,154,366
Catford,51.4453,-0.0197534,173,537
Maltby,53.4264,-1.20704,392,452
East Ham,51.5331,0.0543985,183,542
Margate,51.3881,1.38421,170,635
Newbury,51.402,-1.32364,167,447
Eynsham,51.7841,-1.37553,209,443
Witney,51.7855,-1.48659,209,435
Burford,51.8083,-1.63607,212,425
Birstall,52.6788,-1.1248,309,459
Chatteris,52.4549,0.0504338,286,539
Christchurch,50.7344,-1.76512,92,416
Tarporley,53.1594,-2.66838,362,355
Leatherhead,51.2955,-0.329369,156,516
Dorking,51.2321,-0.324782,149,516
Lechlade,51.6945,-1.69221,199,421
Reading,51.458,-0.967373,173,471
Sutton,51.3611,-0.193124,164,525
Chesham,51.7063,-0.612311,201,495
Stamford,52.6519,-0.479884,307,502
Wells,51.2085,-2.6518,145,354
Stevenage,51.9035,-0.201337,224,523
Swindon,51.5616,-1.78549,184,414
Wantage,51.5878,-1.42493,187,439
Deddington,51.9814,-1.32121,231,446
Ascot,51.4102,-0.673694,168,492
Cirencester,51.7183,-1.96671,202,402
Baldock,51.9891,-0.188183,233,524
Teddington,51.4278,-0.333652,171,515
Towcester,52.1366,-0.985924,249,469
Hythe,50.8694,-1.40326,107,441
Bedfont,51.4531,-0.435391,173,508
Alton,51.1456,-0.972413,139,471
Ewloe,53.1874,-3.05051,366,329
Warrington,53.3899,-2.59432,388,360
Littlehampton,50.8122,-0.536691,102,503
Frodsham,53.2964,-2.71148,377,352
Portsmouth,50.8065,-1.0744,101,465
Horsham,51.063,-0.329503,130,517
Crawley,51.1103,-0.180109,136,527
Haywards Heath,51.0009,-0.102453,124,533
Burgess Hill,50.9573,-0.133306,119,531
Uckfield,50.9695,0.0995478,121,547
Lewes,50.8741,0.0121129,110,541
Newhaven,50.7887,0.0483557,100,544
East Grinstead,51.1322,-0.0117712,138,539
Eastbourne,50.7686,0.29703,99,561
Crowborough,51.059,0.163586,131,551
Royal Tunbridge Wells,51.1371,0.267345,140,558
Bourton on the Water,51.885,-1.76013,220,416
Gloucester,51.8629,-2.24665,218,383
Cheltenham,51.8996,-2.07116,222,395
Bournemouth,50.7202,-1.8747,91,408
Poole,50.7182,-1.98187,91,401
Coventry,52.4082,-1.51048,279,433
Birmingham,52.4814,-1.89807,287,406
Edinburgh,55.9483,-3.19327,673,325
Ringwood,50.8469,-1.79142,105,414
Fordingbridge,50.9256,-1.79185,114,414
Verwood,50.8827,-1.87197,109,409
Deal,51.2151,1.40316,151,637
Ramsgate,51.3345,1.42272,165,638
Chatham,51.3805,0.529276,167,575
Gillingham,51.3878,0.545515,168,577
Canterbury,51.28,1.08025,157,614
Fort William,56.817,-5.11203,773,210
Ipswich,52.058,1.15281,244,616
Lowestoft,52.4759,1.75293,293,654
Great Yarmouth,52.6072,1.73108,307,652
Peterborough,52.5739,-0.24167,298,519
Plymouth,50.3713,-4.14257,54,247
Hoddesdon,51.7617,-0.0113259,208,537
Exeter,50.7256,-3.52666,92,292
Bridgwater,51.1283,-3.0037,137,329
Torquay,50.4648,-3.51987,63,292
Dorchester,50.7183,-2.4353,91,369
Putney,51.4626,-0.216746,175,523
Buxton,53.2594,-1.91008,373,405
Chapel-en-le-Frith,53.3233,-1.91597,380,405
St Austell,50.3385,-4.78821,52,201
Highworth,51.6314,-1.71364,192,419
Yate,51.5403,-2.41331,182,371
Chipping Sodbury,51.5377,-2.39258,182,372
Helston,50.1017,-5.27303,27,165
St Ives,50.2143,-5.48,40,151
Petworth,50.9863,-0.610109,121,497
Newquay,50.4124,-5.07701,61,181
Barnstaple,51.0804,-4.06005,133,255
Thornbury,51.6078,-2.52568,190,363
Enfield,51.6517,-0.0832141,196,532
Midhurst,50.9819,-0.742806,121,488
Aberfoyle,56.1785,-4.38104,700,252
Wimborne Minster,50.7995,-1.98734,100,400
Ferndown,50.8053,-1.89092,100,407
West Moors,50.8309,-1.88812,103,407
Milton Keynes,52.043,-0.758961,239,485
Thame,51.7483,-0.978181,206,470
Alcester,52.2154,-1.86706,257,409
Hornsea,53.9135,-0.168941,447,520
Bridlington,54.0871,-0.196451,467,517
Scarborough,54.2848,-0.409034,488,503
Easingwold,54.1215,-1.19447,469,452
Holmes Chapel,53.202,-2.35704,367,376
Newcastle upon Tyne,54.9771,-1.61421,564,424
York,53.9591,-1.08154,451,460
Alnwick,55.4135,-1.70728,613,418
Bishop&#39;s Stortford,51.8676,0.163196,221,548
Morpeth,55.1718,-1.6863,586,419
Whitby,54.4874,-0.615364,511,489
Wotton-under-Edge,51.6372,-2.35334,193,375
Otley,53.9056,-1.69388,445,420
Ilkley,53.9257,-1.82485,447,411
Filton,51.5117,-2.57199,179,360
Carlisle,54.9004,-2.93114,556,340
Barrow-in-Furness,54.1118,-3.22757,469,319
Hartlepool,54.6957,-1.20032,533,451
Seaham,54.8372,-1.33556,549,442
Sunderland,54.9064,-1.37505,557,440
South Shields,54.9994,-1.43091,567,436
Blyth,55.1241,-1.50181,581,431
Hammersmith,51.492,-0.223646,178,523
Barnes,51.4719,-0.24582,176,521
Berwick-upon-Tweed,55.7702,-2.00375,652,399
Haltwhistle,54.9705,-2.45822,564,370
Whitehaven,54.5476,-3.58959,518,297
Workington,54.6416,-3.54593,528,300
Cambridge,52.2033,0.124862,258,545
Worcester,52.1918,-2.22161,254,384
Appleby,54.5772,-2.48936,520,368
Ware,51.8103,-0.0328751,214,535
Harlow,51.7691,0.0932203,209,544
Brandon,52.4482,0.62408,286,578
Dumfries,55.07,-3.60956,576,297
Rothwell,53.7494,-1.47815,428,434
Erdington,52.5233,-1.83951,291,410
Northfield,52.4117,-1.96343,279,402
Walsall,52.5903,-1.98308,299,401
Solihull,52.413,-1.77689,279,415
Gretna,54.9964,-3.06328,567,331
Lockerbie,55.1274,-3.35427,582,313
Marlow,51.5721,-0.777031,186,484
Royal Leamington Spa,52.2922,-1.5357,266,431
Nuneaton,52.5246,-1.46845,292,436
Watford,51.6554,-0.395743,196,510
Kings Langley,51.7136,-0.450303,202,507
Hemel Hempstead,51.7512,-0.472528,206,505
Leighton Buzzard,51.9175,-0.656744,225,492
Bletchley,51.9981,-0.730938,234,487
Wolverton,52.0609,-0.811855,240,481
Northampton,52.2385,-0.902493,260,474
Long Buckby,52.3023,-1.07926,267,462
Chelmsford,51.7345,0.472382,206,570
Wakefield,53.6826,-1.50005,420,433
Malpas,53.02,-2.76709,347,348
Oadby,52.5983,-1.08103,300,462
Stranraer,54.9024,-5.02706,560,205
Ayr,55.4598,-4.63229,621,233
Berkeley,51.6914,-2.45761,199,368
Aberdeen,57.1452,-2.09137,806,394
Swansea,51.6211,-3.94678,193,265
Stirling,56.1181,-3.936,693,279
Richmond,51.4587,-0.30321,174,517
Twickenham,51.4469,-0.334341,173,515
Beaumaris,53.263,-4.09216,376,260
Llangefni,53.2561,-4.31146,375,245
Princes Risborough,51.7222,-0.83376,203,480
High Wycombe,51.6274,-0.748415,192,486
Gerrards Cross,51.5967,-0.557296,189,499
Denham,51.5766,-0.49968,187,503
Wendover,51.7677,-0.744322,208,486
Great Missenden,51.7042,-0.705659,201,489
Rickmansworth,51.639,-0.471841,194,505
Tamworth,52.6346,-1.69484,304,420
Lichfield,52.6844,-1.82753,309,411
Rugeley,52.7589,-1.9362,317,404
Hednesford,52.7114,-2.00254,312,399
Stone,52.9033,-2.14777,334,390
Stafford,52.8072,-2.11726,323,392
Durham,54.7764,-1.57587,542,427
Alsager,53.0969,-2.3031,355,379
Winchcombe,51.953,-1.96549,228,402
Tipton,52.5275,-2.07571,292,394
Perth,56.3956,-3.43453,723,311
Dundee,56.4594,-2.97352,730,340
Croydon,51.3713,-0.101957,165,532
Winchelsea,50.9244,0.708636,117,590
Trowbridge,51.3192,-2.20398,157,385
Topsham,50.6851,-3.46581,88,296
Exmouth,50.6191,-3.41476,80,299
Evesham,52.0941,-1.94825,244,403
Malvern Link,52.1293,-2.31547,247,378
Hereford,52.0554,-2.71517,239,350
Kidderminster,52.3882,-2.24546,276,383
Hagley,52.4229,-2.13033,280,391
Stourbridge,52.4578,-2.14743,284,389
Aldeburgh,52.1524,1.60155,256,646
Havant,50.8527,-0.979901,106,471
Beauly,57.4838,-4.46004,846,252
Thirsk,54.233,-1.34277,482,442
Abingdon-on-Thames,51.6715,-1.27797,197,449
Tooting,51.4285,-0.16665,171,527
Wandsworth,51.457,-0.193261,174,525
Sheerness,51.4392,0.758572,174,591
Whitstable,51.3584,1.02653,166,610
Watton,52.5699,0.825349,300,591
Wimbledon,51.42,-0.205227,170,524
Maldon,51.7312,0.679185,207,584
Stonehouse,51.7475,-2.28302,205,380
Stroud,51.7454,-2.21986,205,384
Woodbridge,52.0965,1.31594,249,627
Thetford,52.4156,0.748712,283,586
Malmesbury,51.5831,-2.09517,187,393
Tetbury,51.6393,-2.15948,193,388
Sherburn in Elmet,53.7966,-1.24993,433,449
Aberaeron,52.2432,-4.26002,262,245
Cardigan,52.084,-4.66042,246,217
Dursley,51.6813,-2.35395,198,375
Bury St. Edmunds,52.246,0.712517,264,585
Pembroke,51.6754,-4.91449,201,198
Tenby,51.6726,-4.70504,200,212
Carmarthen,51.8591,-4.31159,220,240
Llanelli,51.6797,-4.16202,200,250
Bangor,53.2277,-4.12688,372,258
Loughton,51.6456,0.0551751,196,542
Chingford,51.6309,0.0039962,194,538
Chippenham,51.4565,-2.11333,173,392
Dover,51.13,1.30832,142,631
Liverpool,53.4055,-2.98054,390,334
Blaydon,54.964,-1.71027,563,418
Staines-upon-Thames,51.434,-0.511044,171,503
Chorley,53.6532,-2.62947,417,358
Preston,53.759,-2.70516,429,353
Selby,53.7839,-1.0688,432,461
Market Weighton,53.8644,-0.66797,441,487
Stowmarket,52.1878,0.997343,258,604
Nailsworth,51.6952,-2.21856,199,384
Southall,51.5103,-0.375287,180,512
Amesbury,51.1727,-1.77511,141,415
Yeovil,50.9463,-2.63231,116,355
Dyce,57.2054,-2.18953,812,388
Colchester,51.8931,0.904629,225,599
Braintree,51.879,0.550158,223,575
Carnoustie,56.5022,-2.71127,734,356
St Andrews,56.3403,-2.79541,716,350
Springfield,56.2953,-3.06457,711,334
Ladybank,56.2758,-3.12435,709,330
Hungerford,51.4155,-1.51892,168,433
Bridge Of Earn,56.3483,-3.404,718,313
Attleborough,52.518,1.01059,295,604
Fakenham,52.837,0.848882,330,591
Dereham,52.6764,0.937787,312,598
Brixton,51.4568,-0.116796,174,530
Inverurie,57.2844,-2.37432,821,377
Insch,57.3434,-2.61198,828,363
Forres,57.6099,-3.61321,858,303
Nairn,57.5848,-3.8738,856,287
Letchworth,51.9767,-0.230567,232,521
Leiston,52.2065,1.57643,262,644
Liskeard,50.4546,-4.46442,64,225
Hitchin,51.9464,-0.279165,228,518
Fowey,50.3358,-4.6366,51,212
Ossett,53.6781,-1.5766,420,427
Shaftesbury,51.0056,-2.1956,122,386
Blandford Forum,50.8576,-2.16321,106,388
Aberystwyth,52.4147,-4.07787,281,258
Bridgnorth,52.5342,-2.41972,293,371
Grimsby,53.5677,-0.0736289,409,527
Market Rasen,53.3874,-0.336659,389,510
Gainsborough,53.3969,-0.773958,389,481
Retford,53.3187,-0.946398,380,470
Sale,53.4245,-2.31839,392,378
Ellesmere Port,53.2789,-2.90225,376,339
Skipton,53.9618,-2.01603,451,398
Clitheroe,53.8717,-2.39268,441,374
Blackburn,53.7497,-2.47975,428,368
Acle,52.6393,1.54697,310,639
Downham Market,52.6025,0.377326,303,560
Jedburgh,55.4777,-2.55292,620,365
Newton Abbot,50.5296,-3.61121,71,285
Dawlish,50.5797,-3.46893,76,296
Bovey Tracey,50.5918,-3.67688,78,281
Derby,52.9213,-1.47615,336,435
Heathfield,50.9706,0.252342,121,558
Bridport,50.734,-2.75932,93,346
Watlington,51.6455,-1.00588,194,468
Pangbourne,51.4838,-1.08614,176,463
Wareham,50.6869,-2.10984,87,392
Hawes,54.3039,-2.19855,489,387
Leyburn,54.3098,-1.82965,490,411
Kettering,52.3994,-0.728004,278,486
Cranbrook,51.0965,0.532109,136,577
Whitchurch,52.9704,-2.68521,341,353
Nottingham,52.9534,-1.14874,339,457
Horwich,53.5965,-2.541,411,364
Bourne,52.7682,-0.377207,320,509
Clayton-le-Moors,53.7734,-2.38929,430,374
Soham,52.3333,0.338748,273,559
Bradley Stoke,51.5375,-2.54601,182,362
Huntingdon,52.3314,-0.184772,271,523
Thurso,58.5954,-3.52248,968,311
St Anne,49.7148,-2.20362,-20,385
St Albans,51.7493,-0.342253,206,514
Uttoxeter,52.898,-1.86492,333,409
Mold,53.1689,-3.14315,364,323
Farnham,51.2143,-0.798015,146,483
Leek,53.108,-2.02107,356,398
Wolverhampton,52.5848,-2.12757,298,391
Billericay,51.629,0.419856,195,567
Market Harborough,52.4777,-0.920857,287,473
Wilmslow,53.3261,-2.23275,381,384
Balloch,56.0034,-4.57924,681,239
Sidcup,51.4261,0.100465,171,546
Paisley,55.8482,-4.42493,664,248
Largs,55.7949,-4.8695,659,220
Royston,52.0473,-0.0246467,240,535
Buntingford,51.9467,-0.0172746,229,536
Beverley,53.8425,-0.431568,439,503
Rochester,51.3891,0.504935,168,574
Lamington,55.561,-3.61953,630,297
Andover,51.2078,-1.47935,145,436
Devizes,51.3508,-1.99266,161,400
Oakham,52.671,-0.728677,308,485
Harrogate,53.9929,-1.53848,455,430
Bromley,51.4028,0.0148142,169,540
Teignmouth,50.5463,-3.49588,72,294
Dolgellau,52.7447,-3.87778,318,273
Littleborough,53.6411,-2.0914,416,393
Todmorden,53.7137,-2.09775,424,393
Shrewsbury,52.7081,-2.75437,312,349
Keynsham,51.4141,-2.49929,168,365
Oban,56.4157,-5.47347,730,185
Inveraray,56.2304,-5.07607,708,209
Melksham,51.3726,-2.13743,163,390
Wetherby,53.9284,-1.38667,448,440
Lochgilphead,56.0375,-5.43315,688,186
Nailsea,51.4327,-2.76293,170,346
Hertford,51.7947,-0.0861033,212,531
Mildenhall,52.3486,0.522917,275,571
Basildon,51.5755,0.475736,189,571
Kirkcaldy,56.1135,-3.16468,691,327
Cowdenbeath,56.1106,-3.34716,691,316
Dunfermline,56.0695,-3.46046,687,309
South Queensferry,55.9898,-3.39729,678,312
Glossop,53.4439,-1.94799,394,403
New Mills,53.3654,-2.00128,385,399
Whaley Bridge,53.3301,-1.98345,381,401
Barking,51.539,0.0804245,184,544
Farnborough,51.2941,-0.756496,155,486
Seaton,50.706,-3.06863,90,324
Keighley,53.8684,-1.90205,441,406
Pateley Bridge,54.0871,-1.75964,465,415
Muir of Ord,57.5173,-4.4562,850,252
Alness,57.6968,-4.25412,869,265
Invergordon,57.6864,-4.16928,868,270
Tain,57.8116,-4.05507,882,277
Bonar Bridge,57.8931,-4.34568,891,260
Golspie,57.9733,-3.97588,899,283
Brora,58.0103,-3.85065,903,290
Kyle of Lochalsh,57.2814,-5.71507,827,176
Wickford,51.6125,0.523474,193,574
Aviemore,57.1908,-3.8297,812,289
Carrbridge,57.2826,-3.81447,822,290
Dufftown,57.4456,-3.12913,840,332
Keith,57.5393,-2.95075,850,343
Kingussie,57.0801,-4.04926,800,275
Elgin,57.6486,-3.31587,862,321
Alloa,56.116,-3.80095,692,288
Linlithgow,55.9771,-3.60406,677,299
Falkirk,55.9973,-3.78685,679,288
Stoke-on-Trent,53.0162,-2.18126,346,387
Fordwich,51.2954,1.12562,159,617
Wivenhoe,51.8675,0.962748,222,603
Cromarty,57.6805,-4.03394,867,278
Helensburgh,56.0084,-4.73202,682,229
Dumbarton,55.9441,-4.56967,675,239
Beeston,52.9257,-1.21619,336,452
Burnley,53.79,-2.24335,432,383
Maidstone,51.2748,0.523165,155,575
Fortrose,57.5814,-4.12941,856,272
Methley,53.7331,-1.41161,426,438
Stonehaven,56.9636,-2.21555,785,386
Montrose,56.7116,-2.46196,757,371
Morley,53.7441,-1.59886,427,426
Melton Mowbray,52.765,-0.887778,319,475
Wigston,52.5904,-1.10907,299,460
Narborough,52.5723,-1.20657,297,453
Hinckley,52.5409,-1.36909,293,442
Corby,52.4876,-0.701543,288,488
Glenrothes,56.1876,-3.16675,700,327
South Ockendon,51.5094,0.282794,181,558
Grays,51.4781,0.323313,178,561
Blackpool,53.8032,-3.04293,434,331
Southport,53.6476,-3.00418,417,333
Burton-on-Trent,52.8079,-1.64466,323,423
Lancaster,54.0484,-2.79903,461,347
Newport,51.5882,-2.9975,188,330
Widnes,53.3647,-2.72833,385,351
Runcorn,53.3357,-2.7318,382,351
Skegness,53.1437,0.342896,363,556
Kingston upon Hull,53.7657,-0.337032,431,509
Scunthorpe,53.5943,-0.654457,411,489
King’s Lynn,52.7542,0.397088,320,561
Middlesbrough,54.576,-1.2344,520,449
Darlington,54.5296,-1.5518,515,429
Bradford,53.7942,-1.74948,433,416
Telford,52.678,-2.45123,309,369
Ashby de la Zouch,52.7444,-1.47559,316,435
Coalville,52.727,-1.37606,314,442
Macclesfield,53.2607,-2.12552,373,391
Bootle,53.4529,-3.00004,395,333
Crosby,53.4844,-3.02918,399,331
Formby,53.5563,-3.06566,407,329
Wallasey,53.4241,-3.03941,392,330
Birkenhead,53.3944,-3.01916,389,332
West Kirby,53.3725,-3.19031,386,320
Saint Helens,53.453,-2.73644,395,351
Darwen,53.702,-2.47606,422,368
Accrington,53.7541,-2.36554,428,375
Haslingden,53.7056,-2.32594,423,378
Rawtenstall,53.7013,-2.28629,422,381
Nelson,53.8363,-2.21165,437,386
Colne,53.8568,-2.16912,440,388
Halifax,53.7209,-1.86745,424,408
Huddersfield,53.6466,-1.78313,416,414
Dewsbury,53.6909,-1.63022,421,424
Harpenden,51.8215,-0.35157,214,513
Ashford,51.1486,0.872257,142,600
Folkestone,51.0887,1.16636,136,621
Herne Bay,51.3688,1.12988,168,617
Luton,51.8804,-0.399141,221,510
Dunstable,51.8885,-0.516186,222,502
Eastriggs,54.9846,-3.17958,566,324
Annan,54.9882,-3.26041,566,319
Thornhill,55.2403,-3.76756,595,287
Sanquhar,55.3688,-3.92674,609,277
New Cumnock,55.3927,-4.17854,613,262
Kilmarnock,55.6101,-4.49854,637,242
Syston,52.6993,-1.07297,311,462
Salford,53.4878,-2.28932,399,380
Truro,50.2628,-5.05205,44,182
Ripon,54.1369,-1.52132,471,431
Hythe,51.0691,1.08416,134,616
Lydd,50.9516,0.907511,120,604
Paddock Wood,51.181,0.388996,145,566
Painswick,51.7857,-2.19472,209,386
Stapleford,52.9283,-1.27193,337,448
Ilkeston,52.9711,-1.30717,341,446
Hucknall,53.0377,-1.20465,349,453
Mansfield,53.1448,-1.19734,361,453
Sutton in Ashfield,53.1245,-1.26302,358,449
Worksop,53.3049,-1.12357,379,458
Grantham,52.9134,-0.642658,335,491
Louth,53.3675,-0.0022381,387,532
Mablethorpe,53.3408,0.260677,385,550
Newark on Trent,53.0788,-0.812386,354,479
Wellingborough,52.2984,-0.691134,267,489
