NAME,LAT,LON,NORTHING_KM,WESTING_KM
Rushden,52.2912,-0.598818,266,495
Higham Ferrers,52.306,-0.592332,268,495
St Neots,52.2275,-0.270841,260,518
Lennoxtown,55.9734,-4.19898,677,262
Dalwhinnie,56.9342,-4.24205,784,263
Bacup,53.7025,-2.20105,422,386
West Bridgford,52.9284,-1.12525,337,458
Arnold,53.0048,-1.128,345,458
Keyworth,52.8727,-1.08809,330,461
Port Glasgow,55.9361,-4.69809,674,231
Greenock,55.9492,-4.763,676,227
Kenilworth,52.3451,-1.5816,272,428
Ramsbottom,53.6484,-2.3157,416,379
Market Bosworth,52.6239,-1.40093,303,440
Brackley,52.0298,-1.14846,237,458
Tenterden,51.0701,0.688827,133,588
Faversham,51.3144,0.891189,161,601
Tynemouth,55.0157,-1.42131,569,436
Whitley Bay,55.0415,-1.44172,572,435
Wallsend,54.9912,-1.5342,566,429
Jarrow,54.9819,-1.4812,565,433
Hebburn,54.9776,-1.51189,564,431
Gateshead,54.9541,-1.6056,562,425
Chester-le-Street,54.8545,-1.57507,551,427
Kendal,54.3272,-2.74843,492,351
Wigton,54.825,-3.15831,548,325
Windermere,54.3787,-2.90442,498,341
Ambleside,54.432,-2.96305,504,337
Malton,54.1349,-0.796592,471,478
Norton-on-Derwent,54.1322,-0.783838,471,479
Driffield,54.006,-0.438803,457,502
Abergavenny,51.8204,-3.01247,214,330
Pickering,54.2466,-0.776146,484,479
Spalding,52.7871,-0.151246,322,524
Crowland,52.6753,-0.168561,310,523
Market Deeping,52.6762,-0.320095,310,513
Kingsbridge,50.2849,-3.77897,44,273
Salcombe,50.2388,-3.77261,39,273
Dartmouth,50.3515,-3.58384,51,287
Paignton,50.4377,-3.56327,60,288
Totnes,50.4323,-3.68704,60,280
Pontypool,51.7027,-3.03275,200,328
Abertillery,51.7287,-3.13261,203,321
Rhymney,51.7613,-3.28852,207,311
Tredegar,51.7733,-3.24695,209,313
Ebbw Vale,51.7813,-3.20844,209,316
Brynmawr,51.7982,-3.17401,211,319
Caerphilly,51.5745,-3.22085,186,315
Pontypridd,51.5993,-3.34164,189,307
Barry,51.4044,-3.26902,168,311
Porthcawl,51.4795,-3.70406,177,281
Port Talbot,51.5931,-3.78135,189,276
Chepstow,51.6428,-2.67513,194,353
Monmouth,51.8099,-2.71604,212,350
Kincardine,56.0693,-3.71672,687,293
Chichester,50.8367,-0.778782,104,485
Ruddington,52.8921,-1.15024,333,457
Lydney,51.7259,-2.53135,203,363
Portishead,51.4807,-2.77686,176,346
West Malling,51.2954,0.409419,157,567
Flitwick,52.0035,-0.495217,235,503
Aldridge,52.6039,-1.91723,300,405
Haverhill,52.0833,0.435393,245,566
Saffron Walden,52.0216,0.241126,238,553
Sudbury,52.0387,0.729672,241,587
Radcliffe,53.5593,-2.32615,407,378
Prestwich,53.5347,-2.27759,404,381
Ashton under Lyne,53.4855,-2.11208,398,392
Dukinfield,53.4758,-2.09303,397,393
Hyde,53.4517,-2.07874,395,394
Stalybridge,53.4824,-2.05867,398,396
Oldham,53.5416,-2.11478,405,392
Chadderton,53.5501,-2.14635,405,390
Middleton,53.5489,-2.19923,405,386
Shaw,53.5819,-2.10396,409,393
Royton,53.5653,-2.12361,407,391
Rochdale,53.6154,-2.15576,413,389
Heywood,53.5968,-2.22397,411,385
Bury,53.5964,-2.29041,411,380
Bolton,53.5777,-2.42889,409,371
Wigan,53.5457,-2.62646,405,358
Hindley,53.5335,-2.57782,404,361
Leigh,53.496,-2.51715,400,365
Atherton,53.525,-2.49058,403,367
Tyldesley,53.5145,-2.46617,402,369
Irlam,53.4488,-2.42238,394,371
Altrincham,53.384,-2.35255,387,376
Stretford,53.4454,-2.32231,394,378
Goole,53.7064,-0.879935,423,473
Mexborough,53.4939,-1.28365,399,447
Wath upon Dearne,53.5024,-1.34531,400,443
Barnsley,53.5528,-1.48278,406,434
Royston,53.598,-1.45756,411,435
Cudworth,53.5756,-1.4184,408,438
Hemsworth,53.6132,-1.36018,413,442
Thurnscoe,53.5452,-1.30802,405,445
Bolton upon Dearne,53.5191,-1.31426,402,445
Conisbrough,53.481,-1.23274,398,450
Clowne,53.2761,-1.26233,375,449
Bolsover,53.2287,-1.29128,370,447
Dronfield,53.3006,-1.46598,378,435
Kilwinning,55.6532,-4.69774,643,230
Irvine,55.6162,-4.6596,639,232
Saltcoats,55.6393,-4.79501,641,224
Tottenham,51.5897,-0.0715296,189,533
Stoke Newington,51.5624,-0.0754614,186,533
Islington,51.5345,-0.105163,183,531
Kentish Town,51.5501,-0.142562,185,528
Bethnal Green,51.5278,-0.054465,182,534
Shoreditch,51.5267,-0.0798926,182,533
City of London,51.5146,-0.0872901,181,532
Isle of Dogs,51.4975,-0.0178264,179,537
Walthamstow,51.5845,-0.0188186,189,537
Edmonton,51.6203,-0.0659791,193,533
Wood Green,51.6026,-0.11062,191,530
Greenwich,51.4842,0.0048337,178,539
Lewisham,51.4616,-0.0123912,175,538
Westminster,51.5019,-0.127399,179,529
Willesden,51.5466,-0.235866,184,522
Acton,51.511,-0.281195,180,519
Wembley,51.5551,-0.291918,185,518
Hillingdon,51.5326,-0.453256,182,507
Uxbridge,51.545,-0.481667,184,505
Brentford,51.4864,-0.321662,177,516
Sowerby Bridge,53.7093,-1.90921,423,405
Romford,51.576,0.182265,188,551
Tilbury,51.4631,0.36439,176,564
Sandwich,51.2753,1.34083,158,632
Sleaford,52.999,-0.411119,345,506
Bingham,52.9518,-0.952183,339,470
Radcliffe on Trent,52.9468,-1.03864,339,464
Daventry,52.2574,-1.16396,262,457
Warwick,52.2851,-1.57854,265,428
Porthmadog,52.9254,-4.13061,338,256
Cheshunt,51.7021,-0.0335908,202,535
Hatfield,51.7635,-0.225874,208,522
Potters Bar,51.7026,-0.195565,202,524
Wymondham,52.5765,1.11793,302,611
Bedworth,52.4768,-1.46339,286,436
Sandbach,53.1443,-2.36315,360,375
Ampthill,52.0282,-0.495512,237,503
Newport Pagnell,52.0864,-0.723734,243,487
Stony Stratford,52.0566,-0.850102,240,478
Dudley,52.5115,-2.08201,290,394
Halesowen,52.4492,-2.05146,283,396
Brierley Hill,52.4823,-2.12378,287,391
Rowley Regis,52.4833,-2.06741,287,395
Oldbury,52.5035,-2.0178,289,398
West Bromwich,52.5187,-1.99231,291,400
Smethwick,52.4968,-1.97392,288,401
Wednesbury,52.5522,-2.02244,294,398
Droitwich Spa,52.2685,-2.14861,263,389
Stourport on Severn,52.3403,-2.27738,271,381
Bromsgrove,52.3354,-2.05974,270,395
Redditch,52.3062,-1.94091,267,404
Brownhills,52.6472,-1.93214,305,404
Cannock,52.6882,-2.03242,310,397
Newport,52.7689,-2.37837,319,374
Flint,53.2493,-3.13734,373,324
Buckley,53.1702,-3.07999,364,327
Prestatyn,53.334,-3.40632,382,306
St Asaph,53.2588,-3.44339,374,303
Y Rhyl,53.3209,-3.49122,381,300
Rhuddlan,53.2913,-3.46354,378,302
Abergele,53.2841,-3.58107,377,294
Bae Colwyn / Colwyn Bay,53.2904,-3.70868,378,286
Chirk,52.932,-3.05639,337,329
Thatcham,51.4033,-1.25911,167,451
Kensington,51.499,-0.199123,179,524
Orpington,51.3806,0.106347,166,546
Bexley,51.4407,0.150912,173,549
Dartford,51.4493,0.213534,174,553
Gravesend,51.4423,0.369621,174,564
Sevenoaks,51.272,0.191439,154,552
Billingham,54.6071,-1.29122,523,445
Ealing,51.5118,-0.30624,180,517
Wallingford,51.5982,-1.12522,189,460
Harrow,51.5811,-0.337475,188,515
Emsworth,50.8449,-0.937185,105,474
Camberwell,51.4746,-0.0925416,176,532
Clapham,51.4623,-0.138856,175,529
Canvey,51.522,0.586967,183,579
Holyhead,53.3076,-4.63168,382,224
Cleethorpes,53.5572,-0.0289969,408,530
Rayleigh,51.5885,0.601242,190,580
Benfleet,51.5649,0.555819,188,577
South Woodham Ferrers,51.644,0.617666,197,581
Rochford,51.5839,0.705617,190,587
Shoeburyness,51.5284,0.795521,184,593
Burnham on Crouch,51.6302,0.816781,196,594
Brightlingsea,51.8102,1.02312,216,608
Rothesay,55.8373,-5.05224,664,208
Millport,55.754,-4.92398,655,216
Dalton-in-Furness,54.1576,-3.1794,474,322
Askam-in-Furness,54.186,-3.20645,477,321
Alston,54.8123,-2.44112,546,371
Barnard Castle,54.5444,-1.92387,516,404
Guisborough,54.536,-1.05108,516,461
Newmarket,52.2439,0.408823,263,564
Guiseley,53.8748,-1.70736,442,419
Yeadon,53.8637,-1.68508,440,420
Southgate,51.6294,-0.127633,193,529
Hornsey,51.5878,-0.118861,189,530
Finchley,51.5973,-0.180538,190,526
Woodford,51.6052,0.0395776,191,541
Buckhurst Hill,51.6269,0.0415283,194,541
Chigwell,51.6224,0.0810702,193,544
Wanstead,51.5757,0.0277989,188,540
Steòrnabhagh,58.2093,-6.38568,932,142
Neston,53.2905,-3.06379,377,329
New Romney,50.9851,0.942657,124,606
Ripponden,53.673,-1.94255,419,403
Tickhill,53.4348,-1.10948,393,459
Ashburton,50.5176,-3.75607,70,275
Buckfastleigh,50.4798,-3.78563,66,273
Broxbourne,51.7466,-0.0190782,207,536
Shipley,53.8322,-1.77798,437,414
Airdrie,55.8697,-3.96614,665,276
Bamber Bridge,53.7319,-2.66613,426,356
Bere Regis,50.7552,-2.21849,95,384
Bromborough,53.3334,-2.97746,382,334
Oswaldtwistle,53.7408,-2.39852,427,373
Rishton,53.7677,-2.41783,430,372
Broadstairs,51.3584,1.43737,167,639
Longridge,53.8299,-2.60335,437,360
Llantwit Major,51.4083,-3.48578,168,296
Bingley,53.848,-1.83845,439,410
Filey,54.2093,-0.288808,480,511
Kirkbymoorside,54.2706,-0.932356,486,469
Helmsley,54.2458,-1.05838,483,461
Earby,53.916,-2.14267,446,390
Barnoldswick,53.9171,-2.18732,446,387
Narberth,51.798,-4.74295,214,210
Broxburn,55.9339,-3.48479,672,307
Bathgate,55.8985,-3.64016,668,297
Dalbeattie,54.9327,-3.82591,561,283
Castle Douglas,54.9384,-3.92254,562,276
Gatehouse of Fleet,54.8836,-4.18373,556,259
Kirkcudbright,54.8395,-4.04299,551,268
Tadcaster,53.8848,-1.26201,443,448
Tadley,51.3531,-1.13834,161,459
Redhill,51.2405,-0.168282,150,527
Garstang,53.9016,-2.77348,445,349
Coleford,51.7941,-2.61727,210,357
Cinderford,51.8245,-2.49849,214,365
Bradford on Avon,51.3472,-2.25002,160,382
Stanford-Le-Hope,51.5162,0.423792,182,568
Hayle,50.1871,-5.41782,37,156
Waterlooville,50.8803,-1.03044,109,468
Ardrossan,55.6401,-4.81517,642,222
Prestwick,55.4987,-4.61083,625,235
Criccieth,52.9206,-4.23324,338,249
Harlech,52.8588,-4.10745,331,258
Swanage,50.6087,-1.9572,78,403
Stalham,52.7729,1.51472,325,637
Hickling,52.7628,1.56904,324,640
Barmouth,52.7209,-4.05362,315,261
Camborne,50.2139,-5.29903,40,164
Tywyn,52.5861,-4.08559,300,258
Borth,52.4881,-4.05081,289,260
Newcastle Emlyn,52.0388,-4.46878,240,230
Llandovery,51.9955,-3.79771,234,276
Lampeter,52.1115,-4.07921,247,257
Conwy,53.2812,-3.8287,377,278
Stanhope,54.7488,-2.00931,539,399
Maryport,54.713,-3.49981,536,303
Moretonhampstead,50.6612,-3.76675,86,275
Chudleigh,50.6037,-3.6008,79,286
Whickham,54.9436,-1.67987,561,420
Consett,54.852,-1.8333,550,410
Hay on Wye,52.0745,-3.12431,242,322
Llanwrtyd Wells,52.1045,-3.63867,246,287
Builth Wells,52.1493,-3.4058,251,303
Kington,52.2078,-3.0318,257,329
Llandrindod Wells,52.2405,-3.37938,261,305
Presteigne,52.2725,-3.00526,264,331
Knighton,52.3438,-3.05019,272,328
Birtley,54.8986,-1.57957,556,426
Silloth,54.8692,-3.38691,553,311
Boston,52.977,-0.0239836,344,532
Porthleven,50.0849,-5.31666,25,162
Aspatria,54.7627,-3.3271,541,314
Falmouth,50.1552,-5.06883,32,180
Penryn,50.1685,-5.10341,34,178
Mevagissey,50.2697,-4.78722,44,201
Padstow,50.5405,-4.93682,75,191
Denny,56.0211,-3.90918,682,281
Polton,55.8705,-3.12943,664,329
Bonnybridge,56.003,-3.88792,680,282
Selsey,50.7328,-0.79229,93,485
Bognor Regis,50.7835,-0.673072,99,493
Grangemouth,56.0161,-3.72323,681,292
Bo&#39;ness,56.0167,-3.6086,681,299
Inverkeithing,56.0323,-3.39555,683,313
Dalgety Bay,56.0377,-3.35543,683,315
Rosyth,56.0397,-3.41947,683,311
Bonnyrigg,55.8761,-3.08791,665,331
Loanhead,55.8792,-3.14772,665,328
Stanley,54.872,-1.69417,553,419
Rothwell,52.4211,-0.801681,281,481
Pathhead,56.122,-3.14091,692,329
Houghton-le-Spring,54.8407,-1.46993,549,434
Hetton-le-Hole,54.8213,-1.4528,547,435
Bridge of Allan,56.1554,-3.94853,697,278
Kinross,56.2034,-3.42149,702,311
Belper,53.0229,-1.48174,347,434
Heanor,53.0147,-1.35733,346,443
Ripley,53.0515,-1.40263,350,440
Langley Mill,53.0206,-1.33567,347,444
Eastwood,53.0172,-1.30386,346,446
Wirksworth,53.0822,-1.57321,353,428
Kirkby In Ashfield,53.1002,-1.25905,356,449
Clay Cross,53.1653,-1.41324,363,439
Odiham,51.2545,-0.939587,151,473
Hook,51.2816,-0.963113,154,472
Tring,51.7945,-0.657095,211,492
Cockermouth,54.6615,-3.35903,530,312
Tonbridge,51.189,0.273588,145,558
Keswick,54.6044,-3.13757,523,326
Edenbridge,51.1958,0.0639341,146,544
Northfleet,51.4433,0.33653,174,562
Strood,51.3959,0.49508,169,573
Ashton in Makerfield,53.4852,-2.64178,398,357
Swanley,51.3957,0.177702,168,551
Newton-le-Willows,53.4481,-2.62672,394,358
Earlestown,53.4548,-2.63932,395,357
Westgate-on-Sea,51.3806,1.33518,169,632
Eastleigh,50.9676,-1.35282,118,445
Bakewell,53.2148,-1.67586,368,421
Leyland,53.6916,-2.69274,421,354
Kirkham,53.7827,-2.87149,432,342
Eckington,53.309,-1.35579,379,442
Killamarsh,53.3236,-1.31843,380,445
Swinton,53.4865,-1.32579,399,444
Caernarfon,53.1403,-4.27638,362,247
Burnham On Sea,51.237,-2.99759,149,330
Weston-super-Mare,51.3472,-2.97789,161,331
Brixham,50.3952,-3.51454,56,292
Crediton,50.7896,-3.65896,100,283
Porlock,51.2093,-3.59328,146,288
Usk,51.7045,-2.90264,201,337
Dulverton,51.0403,-3.54865,127,291
Fleetwood,53.9246,-3.00764,448,333
Carnforth,54.1282,-2.77012,470,349
Thornton,53.8759,-3.0122,442,333
Poulton-le-Fylde,53.8461,-2.99048,439,334
Cleveleys,53.8782,-3.04288,442,331
St Anne&#39;s on the Sea,53.7577,-3.03034,429,332
Lytham,53.7368,-2.96319,427,336
Godalming,51.1858,-0.614907,143,496
Egremont,54.4838,-3.53279,510,300
Kirkby Stephen,54.4734,-2.34759,508,377
Haddington,55.9545,-2.79265,673,350
Bowness on Windermere,54.3661,-2.91917,497,340
Dunbar,56.0023,-2.51572,678,367
Ravenglass,54.3564,-3.40908,496,308
Boroughbridge,54.0963,-1.39429,466,439
North Walsham,52.8194,1.38742,330,628
Dinnington,53.3692,-1.20352,386,452
Crieff,56.3736,-3.84066,721,286
Burton Latimer,52.3639,-0.67771,274,490
Irthlingborough,52.3263,-0.616809,270,494
Hadfield,53.4644,-1.97017,396,401
Raunds,52.3422,-0.534475,272,499
Torpoint,50.3757,-4.19912,55,243
Saltash,50.4073,-4.2093,58,243
Dinbych,53.1854,-3.41783,366,305
Kimberley,52.9979,-1.25905,344,449
Wombwell,53.521,-1.40326,402,439
Hoyland,53.5022,-1.44425,400,436
Milnthorpe,54.2277,-2.77211,481,349
Glastonbury,51.148,-2.71658,139,349
Somerton,51.0537,-2.73155,128,348
Witham,51.7993,0.643332,214,582
Robertsbridge,50.9856,0.474452,123,573
Aberfeldy,56.619,-3.86841,748,285
Clun,52.4209,-3.02877,280,330
Llanidloes,52.4482,-3.54109,284,295
Bishop&#39;s Castle,52.4934,-2.99762,288,332
Montgomery,52.5614,-3.14693,296,322
Machynlleth,52.5906,-3.85176,300,274
Welshpool,52.6622,-3.14734,307,322
Cleobury Mortimer,52.379,-2.48135,275,367
Cupar,56.3193,-3.00972,714,337
Oswestry,52.8604,-3.0543,329,329
Bala,52.9112,-3.59947,336,292
Brierfield,53.8253,-2.23302,436,384
Blaenau Ffestiniog,52.9931,-3.93516,345,270
Corwen,52.9805,-3.37317,343,307
Llangollen,52.9694,-3.17111,342,321
Saltburn by the Sea,54.5847,-0.974092,521,466
Redcar,54.6179,-1.06879,525,460
Penistone,53.5247,-1.62943,403,424
Holmfirth,53.5704,-1.78705,408,414
South Elmsall,53.5975,-1.28101,411,447
Askern,53.6168,-1.15318,413,456
Stainforth,53.596,-1.02795,411,464
Snaith,53.6922,-1.02971,422,464
Portslade by Sea,50.8332,-0.207445,105,526
Southwick,50.8345,-0.238331,105,524
Shoreham-by-Sea,50.8322,-0.274672,105,521
Worthing,50.8117,-0.370395,102,514
South Hayling,50.7864,-0.974811,99,472
Knottingley,53.7092,-1.23831,423,450
North Featherstone,53.6935,-1.35843,422,442
Long Sutton,52.7863,0.12018,323,542
Holbeach,52.8042,0.0180043,324,536
Hunstanton,52.9421,0.490792,341,567
Burnham Market,52.9459,0.728152,342,583
Newcastle-under-Lyme,53.0088,-2.23325,345,384
Longton,52.9855,-2.1291,343,391
Fenton,52.9982,-2.15664,344,389
Stoke,53.0035,-2.181,345,387
Hanley,53.0255,-2.17484,347,388
Burslem,53.0446,-2.19282,349,387
Tunstall,53.0621,-2.21409,351,385
Kidsgrove,53.0878,-2.23855,354,384
Mirfield,53.6732,-1.69461,419,420
Batley,53.7166,-1.63639,424,423
Cleckheaton,53.7264,-1.71409,425,418
Heckmondwike,53.7097,-1.67643,423,421
Gomersal,53.733,-1.68677,426,420
Brighouse,53.7027,-1.78034,422,414
Elland,53.6858,-1.83771,421,410
Sheringham,52.9439,1.21262,343,615
Cromer,52.9311,1.30142,342,621
Bungay,52.4571,1.43583,289,633
Beccles,52.4584,1.56229,290,641
Harleston,52.4027,1.29922,283,624
Aylsham,52.7914,1.25224,326,619
Northallerton,54.3405,-1.43455,494,436
Milnrow,53.6082,-2.10995,412,392
Warminster,51.1972,-2.18563,144,387
Westbury,51.2547,-2.18378,150,387
Ormskirk,53.5674,-2.88596,408,341
Skelmersdale,53.5525,-2.78452,406,348
Cheddleton,53.0678,-2.0406,352,397
Wellington,52.7,-2.51766,311,365
Mossley,53.5131,-2.03583,401,397
Marple,53.393,-2.06931,388,395
Denton,53.4548,-2.11534,395,392
Nantwich,53.0667,-2.52182,352,365
Northwich,53.2603,-2.51451,373,365
Padiham,53.7981,-2.31074,433,379
Westhoughton,53.5502,-2.52261,406,365
Ingleby Barwick,54.5193,-1.31812,513,444
Yarm,54.5091,-1.35434,512,441
Penicuik,55.8345,-3.22464,660,323
Market Warsop,53.2047,-1.15221,367,456
Shirebrook,53.2022,-1.21482,367,452
Musselburgh,55.9417,-3.0507,672,334
Gullane,56.0369,-2.82375,682,348
Llanrwst,53.1415,-3.79393,362,280
Crewkerne,50.8842,-2.79525,109,344
Kearsley,53.5431,-2.36946,405,375
Walkden,53.5242,-2.39844,403,373
Astley,53.501,-2.44969,400,370
Wincanton,51.0538,-2.40903,128,371
Normanton,53.6991,-1.41944,422,438
Huyton,53.4073,-2.83837,390,344
Prescot,53.4276,-2.80425,392,346
Whiston,53.419,-2.78561,391,347
Kirkby,53.4852,-2.89891,399,340
Litherland,53.4721,-2.99569,397,333
Farnworth,53.5485,-2.39687,405,373
Pendlebury,53.5162,-2.33071,402,378
Morecambe,54.0682,-2.87479,463,342
Fairford,51.7079,-1.7773,201,415
Cricklade,51.6414,-1.85794,193,409
Crickhowell,51.8591,-3.13836,218,321
Whitworth,53.6644,-2.17341,418,388
Whitefield,53.5534,-2.2969,406,380
Failsworth,53.515,-2.15003,402,390
Frome,51.2317,-2.3215,148,377
Tobermory,56.6222,-6.07314,755,150
Hounslow,51.4686,-0.361347,175,513
Moreton,53.4009,-3.11323,389,325
Newton Stewart,54.959,-4.48367,565,240
Kingsbury,52.5645,-1.68297,296,421
Moffat,55.3329,-3.43868,605,308
Hebden Bridge,53.7407,-2.00938,427,399
Dalkeith,55.8943,-3.0714,667,333
Sedbergh,54.3227,-2.52874,492,365
Loftus,54.5537,-0.885281,518,472
Alford,53.2591,0.177735,375,545
Winsford,53.1921,-2.53131,366,364
Launceston,50.6371,-4.35869,84,233
Kinlochleven,56.7115,-4.96615,761,218
Fraserburgh,57.6928,-2.00929,866,399
Macduff,57.6656,-2.48311,864,371
Banff,57.6697,-2.52761,864,368
Portsoy,57.6821,-2.6927,865,358
Buckie,57.6707,-2.96973,864,342
Mintlaw,57.5233,-2.00499,848,399
New Ferry,53.3619,-2.99435,385,333
East Kilbride,55.7653,-4.18299,654,263
Fleet,51.2749,-0.83532,153,481
North Berwick,56.0573,-2.72093,685,355
Biggleswade,52.0882,-0.258901,244,519
Diss,52.3763,1.11105,279,611
Cambourne,52.22,-0.0700777,259,531
Llandeilo,51.8854,-3.99251,222,262
Ammanford,51.7926,-3.98877,212,262
Tighnabruaich,55.9016,-5.23982,672,197
Dunoon,55.9471,-4.92492,676,217
West Kilbride,55.6949,-4.85506,648,220
Menai Bridge,53.2259,-4.16311,372,255
Amlwch,53.409,-4.34265,392,244
Ramsey,52.4494,-0.102114,285,528
Peterlee,54.7619,-1.33215,540,442
Stockport,53.4077,-2.16011,390,389
Calne,51.4441,-2.00719,171,399
Royal Wootton Bassett,51.5439,-1.89921,182,406
Blairgowrie,56.5918,-3.33624,745,317
Winslow,51.9444,-0.881913,227,476
Innerleithen,55.6201,-3.06215,636,333
Melrose,55.5995,-2.72193,634,354
Lauder,55.7192,-2.74778,647,353
Neyland,51.71,-4.9511,205,196
Shefford,52.0384,-0.33552,239,514
Bexhill,50.8424,0.467572,107,573
Bideford,51.0181,-4.20642,126,245
Bude,50.8285,-4.54694,106,220
