NAME,LAT,LON,NORTHING_KM,WESTING_KM
Flackwell Heath,51.6031,-0.719954,190,488
Carterton,51.7635,-1.59437,207,427
Kempston,52.1192,-0.493015,247,503
Llandudno,53.3225,-3.82433,382,278
Hastings,50.8554,0.58247,109,581
Lochmaben,55.13,-3.44057,582,308
Woburn Sands,52.0132,-0.653011,235,492
Ellon,57.3635,-2.06961,830,395
South Cave,53.7694,-0.602283,431,492
Ashbourne,53.0173,-1.73427,346,417
Appledore,51.054,-4.19252,130,246
Gillingham,51.0386,-2.27692,126,380
Tiverton,50.9025,-3.48792,112,295
Wellington,50.9784,-3.22756,120,313
Camberley,51.3383,-0.74645,160,487
Egham,51.4313,-0.547309,171,500
Portree,57.4139,-6.19373,843,148
Leven,56.1977,-3.00436,701,337
Wellesbourne,52.1948,-1.59112,255,427
Oxted,51.2567,-0.0042051,152,539
Hessle,53.7232,-0.434931,426,503
Shifnal,52.6646,-2.37415,307,374
Knaresborough,54.01,-1.46219,457,435
Southwell,53.0775,-0.954883,353,470
Market Drayton,52.9035,-2.48362,334,367
Biddulph,53.1165,-2.17309,357,388
Congleton,53.1644,-2.2027,363,386
Ruthin,53.1116,-3.30524,357,312
Knutsford,53.3079,-2.37205,379,375
Framlingham,52.222,1.34166,263,628
Harwich,51.9446,1.28985,232,626
Dovercourt,51.9339,1.27766,231,625
Southwold,52.3256,1.68093,276,650
Halesworth,52.3461,1.49917,277,638
Richmond,54.4031,-1.73745,500,417
Eaglescliffe,54.5313,-1.34835,515,442
Barton-upon-Humber,53.6858,-0.439522,422,503
Immingham,53.6203,-0.202723,415,518
Stocksbridge,53.4844,-1.58931,398,427
Horley,51.1717,-0.164083,143,528
Liversedge,53.7119,-1.69466,424,420
Peebles,55.652,-3.18883,640,325
Howden,53.7473,-0.862255,428,475
Pocklington,53.9316,-0.776104,449,480
Withernsea,53.7292,0.0332759,427,534
Hedon,53.7411,-0.201903,428,518
Ivybridge,50.3918,-3.91777,56,263
Bodmin,50.4707,-4.72432,67,206
Abbots Bromley,52.8191,-1.88089,324,408
Okehampton,50.7377,-4.00032,95,258
Linwood,55.8472,-4.5021,664,243
Selkirk,55.5471,-2.84154,628,346
Bruton,51.1124,-2.45377,134,368
Auchterarder,56.295,-3.70668,712,294
Cwmbran,51.6512,-3.03026,195,328
Whitland,51.8193,-4.61453,216,219
Welwyn Garden City,51.8031,-0.206887,213,523
Garforth,53.7905,-1.39252,432,440
Brecon,51.9473,-3.39165,228,304
Purley,51.3384,-0.115626,161,531
Warlingham,51.3096,-0.0557157,158,535
Neath,51.6628,-3.80391,197,275
Glyn-neath,51.7484,-3.61693,206,288
Merthyr Tydfil,51.7491,-3.37862,206,304
Clare,52.0802,0.58296,245,576
Coatbridge,55.8553,-4.02828,664,273
Bellshill,55.8197,-4.02267,660,273
Motherwell,55.7915,-3.98235,657,275
Wishaw,55.7732,-3.9224,654,279
Caterham,51.2818,-0.0774412,155,534
Whitnash,52.2661,-1.52574,263,432
Bewdley,52.3755,-2.31624,275,378
Tenbury Wells,52.3084,-2.5974,268,359
Bedale,54.2886,-1.59274,488,426
Uddingston,55.8171,-4.08229,660,269
Bothwell,55.8018,-4.06958,658,270
Hadleigh,52.0442,0.954229,242,602
Larkhall,55.7409,-3.96498,651,276
Stonehouse,55.6959,-3.98431,646,275
Hamilton,55.7844,-4.05305,656,271
Tealby,53.4012,-0.262284,390,515
Oundle,52.4809,-0.467488,288,504
Budleigh Salterton,50.6296,-3.32717,82,306
Wickham Market,52.1533,1.36731,255,630
Ottery St Mary,50.7513,-3.27838,95,309
Sidmouth,50.6798,-3.23924,87,312
Saint Peter Port,49.4568,-2.539,-49,360
Honiton,50.7981,-3.19246,100,315
Beckenham,51.4071,-0.0303183,169,536
Coulsdon,51.32,-0.139351,159,529
Porth,51.6125,-3.40841,191,302
Princetown,50.5446,-3.99053,73,258
Shirley,52.4112,-1.82773,279,411
Kingswinford,52.4968,-2.16617,288,388
Olney,52.1539,-0.701394,251,488
Ilminster,50.927,-2.90993,114,336
Needham Market,52.1528,1.05283,254,608
Chelmsley Wood,52.4792,-1.73561,286,417
South Molton,51.0171,-3.83306,125,271
Walderslade,51.3429,0.52678,163,575
Beaminster,50.8099,-2.73942,101,347
Ashford,51.4333,-0.461691,171,506
Girvan,55.2424,-4.85601,597,218
Callander,56.2437,-4.2148,707,262
Epworth,53.5243,-0.821511,403,478
Kings Heath,52.4342,-1.89156,281,407
Sully,51.4072,-3.21438,168,315
Dalmellington,55.3251,-4.39264,606,248
Pershore,52.1071,-2.08295,245,394
Lerwick,60.1538,-1.14328,1141,447
Galston,55.5979,-4.37204,636,250
Maybole,55.3536,-4.68433,609,229
Sidford,50.7038,-3.22665,90,313
Chard,50.8739,-2.96225,108,332
Livingston,55.8836,-3.51605,666,305
Strathaven,55.6774,-4.06538,644,270
Pembroke Dock,51.6935,-4.9392,203,196
Eye,52.3226,1.14637,274,614
Llanfairfechan,53.2532,-3.97506,374,268
Fishguard,51.9938,-4.97681,237,195
Newtown,52.514,-3.3141,291,310
Cotgrave,52.9108,-1.03695,335,464
Faringdon,51.6583,-1.58371,195,428
Braunton,51.1083,-4.16114,136,248
Halstead,51.9438,0.639157,230,581
Peckham,51.4744,-0.0676102,176,534
Whithorn,54.7337,-4.4135,540,244
New Galloway,55.0739,-4.14039,577,263
Codsall,52.6255,-2.19619,303,386
Waltham Abbey,51.6892,-0.0009449,200,538
Ilfracombe,51.2077,-4.12547,147,251
Catterick,54.376,-1.63577,497,423
Clydach,51.6964,-3.89163,201,269
Pontardawe,51.722,-3.84888,204,272
Newmains,55.7837,-3.87298,656,282
Carluke,55.7319,-3.83211,650,284
Seahouses,55.5792,-1.65342,631,421
Billingshurst,51.0215,-0.45191,125,508
Penrith,54.6635,-2.75286,530,351
Burry Port,51.6858,-4.25022,201,244
Kidwelly,51.7364,-4.30623,206,240
Huntly,57.4404,-2.79335,839,352
Alford,57.2316,-2.6994,815,357
Morriston,51.67,-3.92976,198,266
Longtown,55.0092,-2.97136,568,337
Winterton,53.6547,-0.592405,418,493
Kirton in Lindsey,53.4751,-0.589774,398,493
Brigg,53.5535,-0.486853,407,500
Caistor,53.4959,-0.313301,401,511
Horncastle,53.2074,-0.121295,369,525
Wragby,53.287,-0.303552,378,513
Hoxton,51.5324,-0.086078,183,532
Crowle,53.6092,-0.834938,413,477
Woodhall Spa,53.1519,-0.218045,363,519
Coningsby,53.1056,-0.174676,358,522
Gosport,50.793,-1.12649,99,461
Ellesmere,52.9074,-2.89387,334,339
Eyemouth,55.8704,-2.09316,664,394
Moodiesburn,55.9138,-4.08676,670,269
Ashington,55.1823,-1.57085,587,427
Amble,55.3343,-1.58891,604,426
Harborne,52.4595,-1.95034,284,403
Bawtry,53.4312,-1.02073,393,465
Coldingham,55.8894,-2.15479,666,390
Galashiels,55.6175,-2.80774,636,349
Hatfield,53.5746,-1.00523,409,465
Thorne,53.6107,-0.964115,413,468
Turriff,57.5376,-2.46342,849,372
Newent,51.9309,-2.4054,225,372
Bethesda,53.1809,-4.06144,366,262
Catterick Garrison,54.3735,-1.7209,497,418
Shepton Mallet,51.1909,-2.54613,143,361
Saundersfoot,51.7114,-4.69863,204,213
Matlock,53.1397,-1.55698,360,429
Evenwood,54.618,-1.76085,524,415
Cemaes Bay,53.4135,-4.45441,393,236
Ullapool,57.8978,-5.15866,894,212
Hawick,55.4255,-2.78603,614,350
Rhayader,52.2997,-3.51031,267,297
Bromyard,52.1901,-2.50597,254,365
Stanley,56.4812,-3.44664,733,310
Northleach,51.8293,-1.83693,214,411
Great Dunmow,51.872,0.362833,221,562
Chalfont Saint Peter,51.6082,-0.554313,190,500
Cumbernauld,55.9483,-3.97901,674,276
Kilsyth,55.9733,-4.07053,677,270
Barrhead,55.8011,-4.3894,658,250
Mitcheldean,51.864,-2.4877,218,366
Berkhamsted,51.7608,-0.564788,207,499
Lenzie,55.9253,-4.15085,672,265
Stewarton,55.6803,-4.5153,645,241
Wednesfield,52.5998,-2.0813,300,394
Pencoed,51.5248,-3.50326,181,295
Pitlochry,56.704,-3.73316,758,293
Blaenavon,51.7728,-3.08438,208,325
Aboyne,57.0777,-2.78137,798,352
Cullompton,50.8579,-3.39277,107,301
Bishop Auckland,54.6641,-1.67529,529,420
Bridgend,51.505,-3.57567,179,290
Seaford,50.7736,0.102162,99,548
Basingstoke,51.2628,-1.0862,151,463
Kilbirnie,55.7554,-4.68625,654,231
Gourock,55.9584,-4.8184,677,224
Saxmundham,52.2143,1.4918,263,638
Upton-upon-Severn,52.0611,-2.21514,240,385
Bedlington,55.1324,-1.59808,582,425
Didcot,51.6057,-1.24679,189,452
Modbury,50.3511,-3.88869,51,265
Maesteg,51.6023,-3.65262,190,285
Blantyre,55.7921,-4.09071,657,268
Skelton,54.5612,-0.987781,518,465
Corsham,51.4303,-2.18698,170,387
Cowbridge,51.4626,-3.4495,174,299
Blackwood,51.6663,-3.19743,197,317
Brotton,54.569,-0.936497,519,468
Erskine,55.9036,-4.46396,670,245
Clydebank,55.9153,-4.4097,671,249
Windsor,51.4815,-0.613318,176,496
Bowmore,55.757,-6.28762,659,131
Aberavon,51.5975,-3.81147,190,274
Briton Ferry,51.636,-3.82167,194,273
Banchory,57.0514,-2.50446,795,369
Great Torrington,50.9537,-4.14766,119,249
Queensferry,53.2053,-3.02046,368,331
Ross-on-Wye,51.9141,-2.5838,224,359
Slough,51.5115,-0.593947,180,497
Bagillt,53.2641,-3.16763,374,322
Kirriemuir,56.6737,-3.00634,753,338
Wadebridge,50.5154,-4.83663,72,198
Camelford,50.621,-4.68033,83,210
Oldmeldrum,57.335,-2.31999,827,380
Dornoch,57.8805,-4.02944,889,279
Brechin,56.7325,-2.65881,760,359
Lakenheath,52.4176,0.518042,282,571
Debenham,52.2234,1.18114,263,617
Cramlington,55.0902,-1.59321,577,425
Watchet,51.1799,-3.33064,143,307
North Petherton,51.0924,-3.01533,133,328
Newton,51.4847,-3.67916,177,283
Llanbradach,51.6014,-3.23363,189,314
Peacehaven,50.7962,-0.0027387,101,540
Sturminster Newton,50.9274,-2.30492,114,378
Stalbridge,50.9594,-2.37825,117,373
New Tredegar,51.719,-3.23688,203,314
Bargoed,51.6903,-3.23345,199,314
Ystrad Mynach,51.6418,-3.2374,194,314
Wooler,55.546,-2.01443,628,399
Manchester,53.4791,-2.24474,398,383
Arundel,50.8541,-0.55345,107,501
Braemar,57.007,-3.39857,791,315
Kirkintilloch,55.9352,-4.14587,673,265
Wroxham,52.7078,1.40429,317,629
Spilsby,53.1741,0.0955411,366,540
Rolleston on Dove,52.8463,-1.65087,327,423
Saint Athan,51.4004,-3.41311,167,301
Laugharne,51.77,-4.4647,210,229
Llanblethian,51.4555,-3.45934,174,298
Penarth,51.436,-3.1733,171,318
Dinas Powys,51.4335,-3.2135,171,315
North Shields,55.0092,-1.44588,568,435
Alfreton,53.0973,-1.39002,355,440
Johnstone,55.8352,-4.50191,663,243
Chagford,50.6731,-3.84029,87,269
Staveley,53.2683,-1.34952,374,443
Llandybie,51.8202,-4.00657,215,261
Pontarddulais,51.715,-4.04038,203,259
Llangennech,51.6956,-4.08492,201,255
Llwynhendy,51.6778,-4.11376,199,253
Loughor,51.6654,-4.06776,198,257
Callington,50.5026,-4.31336,69,235
Taunton,51.015,-3.10298,124,322
North Tawton,50.7996,-3.89553,101,266
Clevedon,51.4355,-2.85069,171,340
Hexham,54.971,-2.10075,564,393
Hatherleigh,50.8203,-4.07324,104,253
Spennymoor,54.6996,-1.60115,533,425
Tonyrefail,51.5833,-3.43117,188,300
Eccles,53.4841,-2.33752,398,377
Borehamwood,51.6605,-0.270651,197,519
Leavesden,51.6961,-0.411367,200,509
Garston,51.686,-0.396745,199,510
Pyle,51.5289,-3.69378,182,282
Kenfig Hill,51.533,-3.67771,182,283
Williton,51.1609,-3.32103,141,307
Moniaive,55.1991,-3.921,591,277
Wrexham,53.0465,-2.99381,350,333
Washington,54.8986,-1.52883,556,430
Cullen,57.6917,-2.82104,867,351
Newtown St Boswells,55.577,-2.6723,631,357
Bordon,51.1091,-0.859336,135,479
Lanark,55.6754,-3.77856,643,288
Milford Haven,51.7115,-5.029,205,190
High Bentham,54.1224,-2.5142,469,366
Kirkby Lonsdale,54.2015,-2.59457,478,361
Wem,52.8556,-2.72597,328,351
New Ollerton,53.2062,-1.00803,368,466
Llanberis,53.1213,-4.12775,360,257
Crook,54.7138,-1.75225,535,415
Tisbury,51.064,-2.08302,129,394
Lochinver,58.1488,-5.23923,922,209
Birchington,51.3739,1.30709,169,630
Prudhoe,54.9598,-1.85561,562,409
Rotherham,53.431,-1.35546,392,442
Thrapston,52.3974,-0.539853,278,499
Whitchurch,51.2299,-1.33843,148,446
Armadale,55.8992,-3.70068,668,293
Rugby,52.3727,-1.262,275,450
Gorebridge,55.8435,-3.04784,661,334
Mayfield,55.8746,-3.0377,665,335
Newtongrange,55.8715,-3.06319,664,333
Eskbank,55.8892,-3.08027,666,332
Duns,55.7794,-2.3443,654,378
Newbridge,51.6654,-3.14423,196,320
Twyford,51.4788,-0.864809,176,478
Kelso,55.5984,-2.43382,633,372
Earlston,55.6378,-2.67727,638,357
Amersham,51.6767,-0.607692,198,496
Inverbervie,56.8462,-2.28045,772,382
Newton Mearns,55.7784,-4.3076,656,255
Coylton,55.4452,-4.51736,619,240
Risca,51.612,-3.09648,190,324
Forfar,56.6445,-2.89197,750,345
Polmont,55.9899,-3.70646,678,293
Seaburn,54.9305,-1.36685,559,440
Camden,51.5393,-0.143242,183,528
Kinloss,57.6374,-3.56826,861,306
Stromness,58.9614,-3.29938,1008,325
Cumnock,55.4532,-4.26692,620,256
Coldstream,55.65,-2.25298,639,384
Dunblane,56.185,-3.96275,700,278
Coupar Angus,56.5467,-3.2656,740,322
Shildon,54.6351,-1.64801,526,422
Redruth,50.234,-5.22765,42,169
Lairg,58.0191,-4.40084,905,258
Newton Aycliffe,54.6246,-1.57156,525,427
Cricklewood,51.5567,-0.215751,185,523
Old Stratford,52.0633,-0.865369,241,477
Dingwall,57.5958,-4.43098,858,254
Highbridge,51.22,-2.97641,147,331
North Warnborough,51.2577,-0.953902,151,472
Plympton,50.3898,-4.05857,56,253
Welwyn,51.8287,-0.214175,216,523
Sandhurst,51.3435,-0.774,161,485
Mountain Ash,51.6821,-3.37644,199,304
Crewe,53.0996,-2.44146,355,370
Aberdare,51.7134,-3.44555,202,300
Peterhead,57.5069,-1.78308,846,412
Bishopbriggs,55.9044,-4.22636,670,260
Lossiemouth,57.72,-3.29008,870,323
Renfrew,55.8776,-4.38888,667,250
Scone,56.4205,-3.39916,726,313
Westhill,57.1546,-2.28425,807,382
Clipstone,53.1624,-1.12045,363,458
Newbie,54.9739,-3.28155,565,317
Castleford,53.7224,-1.35125,425,442
Methil,56.1896,-3.01837,700,336
Buckhaven,56.1725,-3.03546,698,335
Burntwood,52.6808,-1.92181,309,405
Rutherglen,55.8278,-4.21612,661,261
Vange,51.5618,0.493646,187,572
Fenny Stratford,51.9982,-0.716513,234,488
Houghton Regis,51.9065,-0.517257,224,501
Llanerchymedd,53.3319,-4.37495,384,241
Valley,53.2839,-4.56042,379,229
Mynydd Isa,53.1677,-3.11217,364,325
Ulverston,54.1954,-3.09221,478,328
Church Stretton,52.5383,-2.80712,293,345
Hove,50.8286,-0.175009,104,528
Dagenham,51.5413,0.148114,184,548
Hornchurch,51.5613,0.221228,187,553
Ilford,51.5583,0.0711669,186,543
Holmhead,55.4561,-4.26356,620,256
Maidenhead,51.5238,-0.71899,181,488
Lymington,50.7584,-1.54269,95,432
Chapel-en-le-Frith,53.3229,-1.90967,380,406
Long Eaton,52.8986,-1.27081,333,449
Great Harwood,53.7867,-2.40675,432,373
Allendale,54.8973,-2.25904,555,383
Sherborne,50.9487,-2.51977,116,363
Llandudno Junction,53.2871,-3.8105,378,279
Sittingbourne,51.3397,0.734232,163,590
Cheadle,52.9884,-1.99376,343,400
Stratford-upon-Avon,52.1923,-1.70579,254,420
Snodland,51.3296,0.442632,161,570
Sutton-on-Sea,53.3134,0.280946,382,551
Bloxwich,52.6155,-2.00497,302,399
Penzance,50.1213,-5.53293,30,147
Thornaby,54.5395,-1.29151,516,445
Kingston,51.4096,-0.306262,169,517
Longport,53.0432,-2.21381,349,385
Treorchy,51.6611,-3.50415,196,295
Cardiff,51.4835,-3.18369,176,317
Castle Cary,51.0888,-2.51493,132,363
Featherstone,53.6777,-1.35827,420,442
Grantown on Spey,57.3307,-3.60815,827,303
Halfway,55.8128,-4.14089,659,265
Fortis Green,51.591,-0.153421,189,527
Coleshill,52.4979,-1.70659,288,419
Chapel St Leonards,53.2288,0.332054,372,555
Street,51.1239,-2.74102,136,348
Abernethy,56.3333,-3.31141,716,318
Desborough,52.4414,-0.812513,283,480
Clacton-on-Sea,51.7884,1.15279,214,617
Holland-on-Sea,51.8058,1.1888,216,619
Pontycymer,51.6089,-3.57975,191,290
Bristol,51.4557,-2.59527,173,358
Troon,55.5431,-4.65919,630,232
Blackwater,51.3306,-0.77884,159,485
Wythenshawe,53.3796,-2.26389,387,382
Newall Green,53.3858,-2.28308,387,381
Oiseva,57.8121,-8.5633,899,10
Read,53.809,-2.3562,434,376
Droylsden,53.4786,-2.1492,398,390
Audenshaw,53.4705,-2.12405,397,391
Walton-on-the-Naze,51.8483,1.27287,221,625
Frinton-on-Sea,51.8293,1.24623,219,623
Finedon,52.3394,-0.653118,272,491
Barnet,51.6531,-0.200541,196,524
Broseley,52.6137,-2.481,301,367
Rothes,57.5284,-3.20788,849,327
Holt,52.9048,1.09387,338,608
Campbeltown,55.4257,-5.6142,620,171
Lyme Regis,50.7253,-2.93456,92,334
East Barnet,51.6417,-0.162823,195,527
New Barnet,51.6496,-0.171006,196,526
Brunswick Park,51.6262,-0.14819,193,528
New Southgate,51.6168,-0.141195,192,528
Arnos Grove,51.6198,-0.129715,192,529
Oakleigh Park,51.6375,-0.168656,194,526
Briggswath,54.4648,-0.658116,508,486
Brynamman,51.8122,-3.86772,214,271
Southend-on-Sea,51.5389,0.711497,185,588
Thorney,52.6222,-0.106818,304,528
Portlethen,57.0607,-2.12966,796,392
Treharris,51.6664,-3.30727,197,309
Totton and Eling,50.9177,-1.49637,113,435
Craven Arms,52.4399,-2.8351,282,343
Brighton,50.8222,-0.137753,104,531
Madley,52.0446,-2.8494,238,341
Newtonhill,57.0321,-2.15034,793,390
Minehead,51.2057,-3.47835,146,296
Catrine,55.5015,-4.32038,625,253
Manningtree,51.9441,1.06027,231,610
Abernethy,56.3324,-3.31937,716,318
Millom,54.2082,-3.27197,479,317
Haverfordwest,51.8023,-4.96511,215,195
Kirkwall,58.9818,-2.95873,1010,344
Halkirk,58.5117,-3.49025,959,313
Pwllheli,52.8884,-4.41796,335,237
Chipping Norton,51.9418,-1.54553,227,431
Uppingham,52.5887,-0.723425,299,486
Stockton-on-Tees,54.5641,-1.31292,518,444
Tewkesbury,51.9938,-2.15496,232,389
Chesterfield,53.2352,-1.42641,371,438
Sandy,52.1296,-0.293166,249,516
Kilburn,51.5412,-0.197324,184,524
Coggeshall,51.8758,0.686085,223,584
Salisbury,51.0737,-1.79512,130,414
Epsom,51.3326,-0.267821,160,520
Cobham,51.33,-0.412082,160,510
Whittlesey,52.555,-0.122643,296,527
Wisbech,52.6656,0.159273,309,546
Moreton-in-Marsh,51.9906,-1.7023,232,420
Ely,52.3998,0.263095,280,553
Weymouth,50.6191,-2.45625,80,367
Bodiniel,50.4788,-4.73794,67,205
Weybridge,51.3719,-0.46147,164,507
Hartley Wintney,51.3062,-0.899714,156,476
Brentwood,51.6204,0.302866,193,559
Lostwithiel,50.4075,-4.66782,59,210
Winchester,51.0617,-1.31355,129,448
Rawmarsh,53.4599,-1.33767,396,443
Southam,52.2531,-1.38841,261,441
Chulmleigh,50.9144,-3.87065,114,268
Epping,51.6979,0.109415,202,545
Axminster,50.7821,-2.99799,98,329
Tavistock,50.5485,-4.1444,74,248
Eton,51.488,-0.611151,177,496
March,52.5561,0.0730423,297,540
Bracknell,51.4166,-0.749234,169,486
Fulham,51.4809,-0.197352,177,525
Chandler&#39;s Ford,50.9828,-1.38331,120,443
Lutterworth,52.4552,-1.19978,284,454
Brampton,54.9423,-2.73596,561,352
Arbroath,56.5579,-2.58621,740,363
Penmaenmawr,53.2681,-3.92003,376,271
Doncaster,53.5228,-1.13353,403,457
Swadlincote,52.7737,-1.5599,319,429
Polegate,50.8232,0.245475,105,558
Spital,53.3401,-2.99515,383,333
New Brighton,53.4386,-3.04358,394,330
Much Wenlock,52.5957,-2.5582,299,362
Kingswood,51.4627,-2.50839,173,364
Hampstead,51.5543,-0.174075,185,526
Bishop&#39;s Waltham,50.9543,-1.21801,117,454
Meltham,53.5919,-1.85045,410,409
Middlewich,53.1928,-2.4458,366,370
Aldershot,51.2519,-0.756526,151,486
Guildford,51.2353,-0.565362,149,500
Beaconsfield,51.6083,-0.657123,190,492
New Alresford,51.0854,-1.15854,132,458
Fareham,50.854,-1.17925,106,457
Reigate,51.2374,-0.205949,150,525
Addlestone,51.3657,-0.485881,164,505
Chertsey,51.3884,-0.504125,166,504
Shepperton,51.3929,-0.455577,167,507
Sunbury,51.4077,-0.411859,168,510
Ledbury,52.0357,-2.42878,237,370
Scalloway,60.1371,-1.27527,1139,440
Walton-on-Thames,51.3857,-0.419814,166,509
Glen Etive,56.618,-4.97015,751,217
Childs Hill,51.563,-0.197249,186,524
Brent Cross,51.5768,-0.21838,187,523
Burnt Oak,51.6014,-0.265935,190,520
West Hendon,51.5782,-0.240379,188,521
Colindale,51.5915,-0.256773,189,520
Colney Hatch,51.6025,-0.148013,190,528
Woodside Park,51.6208,-0.187084,192,525
West Finchley,51.6088,-0.194637,191,525
Enfield Highway,51.6571,-0.0473651,197,535
Brimsdown,51.6578,-0.033026,197,536
Carterhatch,51.661,-0.0619306,197,534
Enfield Island Village,51.6693,-0.0152805,198,537
Felixstowe,51.9639,1.35151,234,630
